,movie_title,rating,year,duration,directors,description,genres,writers,top_cast,n_user_reviews,n_critical_reviews,cover,trailer_url,winner,nomination,oscar_year
390,The Children's Hour,7.8,1961,1h 48m,William Wyler,A rebellious student at a girls' school accuses two teachers of lesbianism.A rebellious student at a girls' school accuses two teachers of lesbianism.A rebellious student at a girls' school accuses two teachers of lesbianism.,"Drama, Romance","Lillian Hellman, John Michael Hayes","Audrey Hepburn, Shirley MacLaine, James Garner, Miriam Hopkins, Fay Bainter, Karen Balkin, Veronica Cartwright, Mimi Gibson, Debbie Moldow, Diane Mountford, William Mims, Sallie Brophy, Hope Summers, Jered Barclay, Paul Bradley, Stuart Hall, George Holmes, Pete Kellett",161,45,"https://m.media-amazon.com/images/M/MV5BNDRjYzQ4OTgtZjlmMC00ZmU2LThjYWMtNjYyM2M2NDk5NDc1XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_QL75_UX190_CR0,1,190,281_.jpg",https://imdb-video.media-imdb.com/vi3933126937/1434659607842-pgv4ql-1612196622932.mp4?Expires=1682202153&Signature=gJHFrjSFqQstS13ooStfpxR2aQ6pIu3Kue8eZeSQG6HWEpRn5BuTfigL3BYmjnSstiFQE~9tyMWzqxtruOSd0NG0H-6V7TCpxmPENMiapLxDiDOeJHUXohq0yvVlBY~FCImh5J8~egHRFxYjtuQXVxwd1vKrZNCcvPXYvBYuuYUJVOMl73OGzz-FCd6u11R2446XVcuM4ICGKQ40VoUoOk0ZByhRL3nWi7OM3EpYiXnSuncZdRsgS59AJo9QOg4ndmAbMoHkb1f9ej741CzpbK6bVSqIZu3MhJA2soQ3hZKm2-GgCzX1LOB0oh-nvovXaTqEMhHgcZNsMT7n6l4dew__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1962
391,West Side Story,7.6,1961,2h 33m,"Jerome Robbins, Robert Wise","Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.","Crime, Drama, Musical","Ernest Lehman, Arthur Laurents, Jerome Robbins","Natalie Wood, George Chakiris, Richard Beymer, Russ Tamblyn, Rita Moreno, Simon Oakland, Ned Glass, William Bramley, Tucker Smith, Tony Mordente, David Winters, Eliot Feld, Bert Michaels, David Bean, Robert Banas, Anthony 'Scooter' Teague, Harvey Evans, Tommy Abbott",498,149,"https://m.media-amazon.com/images/M/MV5BMTM0NDAxOTI5MF5BMl5BanBnXkFtZTcwNjI4Mjg3NA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi3215263001/1434659607842-pgv4ql-1563519490205.mp4?Expires=1682202159&Signature=Az4FCvKwdeSHZD97BvJuLrHuxpnNFWBfgaZMChS80utPtLEDHGJprFGoEAIgpS26UOP86ymfREBpcpX0cpEFron9ol30124Sms31f6Lw5Ak99jS5IG1zGDlf1Hnp~GlWZjRIJhKken~KdG7U40drp7nR2dUMLxyUXmEhaToOHjF8sopMPqErEsYd-aq6BHIIF3DM~5UvHHgvnF5Ps2W-Z10IV5ZIgha4~wy8g4FmNAlrIJLTvLLQ9fxOlOckjcFfyfEVqcv02l7jU80JG8O3YY1okDYIMlcZrDZwZbKpYGQACm91OrQO3oeZo8s2hKWfVyxan7mfkEsoQHP2SCDLYg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,"Best Cinematography, Color",1962
392,A Majority of One,6.8,1961,2h 36m,Mervyn LeRoy,"A gentle love story about a Japanese businessman and widower, and a Brooklyn widow. But before a happy ending can ensue, they must learn again the lessons of tolerance, kindness, and forgive... Read allA gentle love story about a Japanese businessman and widower, and a Brooklyn widow. But before a happy ending can ensue, they must learn again the lessons of tolerance, kindness, and forgiveness.A gentle love story about a Japanese businessman and widower, and a Brooklyn widow. But before a happy ending can ensue, they must learn again the lessons of tolerance, kindness, and forgiveness.","Comedy, Drama, Family",Leonard Spigelgass,"Rosalind Russell, Alec Guinness, Ray Danton, Madlyn Rhue, Mae Questel, Marc Marno, Gary Vinson, Sharon Hugueny, Frank Wilcox, Francis De Sales, Harriet E. MacGibbon, Yuki Shimoda, Alan Mowbray, Lillian Adams, Leon Alton, Monya Andre, Mary Chan, Spencer Chan",39,6,"https://m.media-amazon.com/images/M/MV5BZTE0MjMxY2UtMDQ1NC00ZDBhLTg4YWMtODk4OGRhNGM2N2JmXkEyXkFqcGdeQXVyMTk2MzI2Ng@@._V1_QL75_UX190_CR0,3,190,281_.jpg",https://imdb-video.media-imdb.com/vi364888089/1434659607842-pgv4ql-1614785315576.mp4?Expires=1682202164&Signature=nOVOaKbcWGiPAQbI5Vrb3BPzrqSx~wOFGiDck~hdySm7-DgXoohpAH6RMWZG78so-kXvucrIcoHfyxEv8-xrYyHRV5n08qmdyJfhwnbo98fMW-xsSoEzSYHWZTZjtBjOQcKNcR54GTopiSzuE7JzugR7bq6KFEWHoePydLyishZhjn6v6g9kIcXzUxnVSlu5Uw5WAz7UheR8jLYVpIykdyhTsCWpZPxWPpOv8-jzWy14xvl1cedSMZ5xs~7QumteK0~OyLSJ8vQm1STgVdbGaGLK~LoahQ113Gn0RFlHkY~c0aOvbAvlC1FB7pJAoIdpW7E1aMOHj95NS7lzfPsg-A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1962
393,Fanny,6.8,1961,2h 14m,Joshua Logan,"Young Marius dreams of leaving his dull provincial life and seeing the world. When the beautiful Fanny declares her adoration for him, Marius must choose between an adventurous life at sea a... Read allYoung Marius dreams of leaving his dull provincial life and seeing the world. When the beautiful Fanny declares her adoration for him, Marius must choose between an adventurous life at sea and the grandest adventure of all: love.Young Marius dreams of leaving his dull provincial life and seeing the world. When the beautiful Fanny declares her adoration for him, Marius must choose between an adventurous life at sea and the grandest adventure of all: love.","Drama, Romance","S.N. Behrman, Joshua Logan, Marcel Pagnol","Leslie Caron, Maurice Chevalier, Charles Boyer, Horst Buchholz, Georgette Anys, Salvatore Baccaloni, Lionel Jeffries, Raymond Bussières, Joël Flateau, Victor Francen, Paul Bonifas, Jack Ary, Daniel Crohem, Dominique Davray, Germaine Delbat, Clément Harari, Maguy Horiot, Moustache",56,14,"https://m.media-amazon.com/images/M/MV5BNjZhMjczMzEtOTM4Yy00YzA0LWJlZDQtMWMwZDI4ZWNhMjM1XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_QL75_UX190_CR0,4,190,281_.jpg",https://imdb-video.media-imdb.com/vi4079026969/1434659607842-pgv4ql-1563931460785.mp4?Expires=1682202169&Signature=Royn8MYvrtOqnkdEZEmekQC8fhlENDk~EWNwG5jVkheONNrfWc4voo1lgtVGFIq0uD~GOy3xZ7LnUeQ4UIhrWmDxfbFMjcKgwPoUFoHN8TgjAu1F49BdtIl-H5nMNYtfFRa-AkWUL5BdUewzql-ycA-PwclfhMEN1DY~Tut5tTWhWWMCpIM1s17VHsuqn1BFjlCqVsYTwB0H8Djady89phwMy~lTzlboIkBjhPAoLcaA~4JFndIuTmswonAiE83wwbNgkeWAjPiR-INlQxxM~mAVnKdOnCAL-mH3lndILwyoKhhZCyTbtUUs-XyaWzi4zwJgf6DpX8sXvybc7toDcA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1962
394,Flower Drum Song,6.9,1961,2h 13m,Henry Koster,"A young woman arrives in San Francisco's Chinatown from Hong Kong with the intention of marrying a rakish nightclub owner, unaware he is involved with one of his singers.A young woman arrives in San Francisco's Chinatown from Hong Kong with the intention of marrying a rakish nightclub owner, unaware he is involved with one of his singers.A young woman arrives in San Francisco's Chinatown from Hong Kong with the intention of marrying a rakish nightclub owner, unaware he is involved with one of his singers.","Comedy, Musical, Romance","Joseph Fields, C.Y. Lee, Oscar Hammerstein II","Nancy Kwan, James Shigeta, Benson Fong, Jack Soo, Juanita Hall, Reiko Sato, Patrick Adiarte, Kam Tong, Victor Sen Yung, Soo Yong, Ching Wah Lee, James Hong, Miyoshi Umeki, B.J. Baker, Henry Beau, Herman Belmonte, Paul Bradley, George Bruggeman",64,16,"https://m.media-amazon.com/images/M/MV5BYWYyMzI0NjItODI2Mi00Y2Q5LWJkMTAtZjRhN2E4MzRmY2NkXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi2012332313/1434659607842-pgv4ql-1602662592176.mp4?Expires=1682202173&Signature=h-EiPK2seQFBD8QWBMIFjMbSwwLJ9MFQFFj7rx8NEXlUHQqDPEzUf-LO18Rj5QdeDi9y4D~7ATQT4K6YNqh96BAdxswLDkSk0E7sVYgIs9WGLzIpXfnEWw55iy3VRvznqjFF8kf-cD-1Lz0y4418LG731M-KFq1OKP8F4JOnPFjZQIQbbm7O-mLSbQ3n-cbuU2jNzehxr4KB04vsYTNv7Oh7kAJjlNhiT9jonL9v-dCP92A26jxs8JIfyHU0m1BpfXtlIsta4nUWoLt-3P~ZGG-ShcLgfQOHMRDbHH34up5AUWWt2~Uwnl91g-cFBlqw6v8JFTXjO1IIFzRXDbHYGA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1962
395,One-Eyed Jacks,7.1,1961,2h 21m,Marlon Brando,"After robbing a Mexican bank, Dad Longworth takes the loot and leaves his partner Rio to be captured, but Rio escapes and searches for Dad in California.After robbing a Mexican bank, Dad Longworth takes the loot and leaves his partner Rio to be captured, but Rio escapes and searches for Dad in California.After robbing a Mexican bank, Dad Longworth takes the loot and leaves his partner Rio to be captured, but Rio escapes and searches for Dad in California.","Drama, Western","Guy Trosper, Calder Willingham, Charles Neider","Marlon Brando, Karl Malden, Pina Pellicer, Katy Jurado, Ben Johnson, Slim Pickens, Larry Duran, Sam Gilman, Timothy Carey, Miriam Colon, Elisha Cook Jr., Rodolfo Acosta, Tom Webb, Ray Teal, John Dierkes, Philip Ahn, Margarita Cordova, Hank Worden",128,67,"https://m.media-amazon.com/images/M/MV5BYTJkODY2NjMtNDZlNi00MjAyLWIyZjYtZmIxNWNmYTE3OTYzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,4,190,281_.jpg",https://imdb-video.media-imdb.com/vi2934751257/1434659529640-260ouz-1619658393904.mp4?Expires=1682202178&Signature=mrDbc-sLdTCFRjhxELzKo3-KvX6-svHg7tU22Y-5f94vUjy~ALEOl9X0yf7uL58Dr7WaUFsyAzi5OkjArvJ-64YWQIcrT8EhcYnj9jwFQVe~W89yn1uXevPXeJSToOebJfj13Hbta8j9WhJ6RNsi~wSB~O53MTQufOjI28KZJ1lS5Bkspn7P4Rt-GoE7jxRnJNLgPeklnMR0RD~fGtKxkRRitTmtacyA0X1oykx~4c3CTcSgD2lMx-XSgTBKshD4LxfpPUcbu5qGu9GYgu6Hsbuo4wfsf3nLr-70BX7tbi-Z32SkIPE706~tM-C6E~~IIGlSMmu3mDOw3H4a0vHdYQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1962
396,Sons and Lovers,7.1,1960,1h 43m,Jack Cardiff,A young man with artistic talent lives in a close-knit coal-mining town and finds himself inhibited by his emotionally manipulative mother.A young man with artistic talent lives in a close-knit coal-mining town and finds himself inhibited by his emotionally manipulative mother.A young man with artistic talent lives in a close-knit coal-mining town and finds himself inhibited by his emotionally manipulative mother.,Drama,"Gavin Lambert, T.E.B. Clarke, D.H. Lawrence","Trevor Howard, Dean Stockwell, Wendy Hiller, Mary Ure, Heather Sears, William Lucas, Conrad Phillips, Ernest Thesiger, Donald Pleasence, Rosalie Crutchley, Sean Barrett, Elizabeth Begley, Edna Morris, Ruth Kettlewell, Anne Sheppard, Susan Travers, Rosalie Ashley, Dorothy Gordon",22,18,"https://m.media-amazon.com/images/M/MV5BNzZkNDhkODItNTFlMC00MDhiLWJiZTAtMDA1MDk4NmQ1OTBkXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_QL75_UX190_CR0,5,190,281_.jpg",https://imdb-video.media-imdb.com/vi1325384473/1434659607842-pgv4ql-1636562382514.mp4?Expires=1682202187&Signature=Kpa0AyeFFmo0mNShRTQw7Jz5mFi~DCUbUCN3Xr7O4ByLBT3xbvixf108KA5K2LiJ-CPXtuSqRd3rcQAyD-MJ7Sl-~PsJUSPdKfERV2cAOr2Sc0J1DxrLirJPBWI8fF4QB4r7pAXSqquKF0Vo2ss16QeEXfX9GrLAlayN~my1kyAmR72YUReQMptnBizWDQC9T4QyZksml94FbrukIUbPUJ8praG2hGzY5VLT4NtXZgQuS2rXIqG8o34AmjrVlKs7cpv-Q7Z4mdI2MK3PLBJyi3mMc-eykZYfQldoYOTKD2RlqKyqFKfsCLnsPKCipqWOOFm63phlspuyZ6vMImjtRQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,"Best Cinematography, Black-and-White",1961
397,Inherit the Wind,8.1,1960,2h 8m,Stanley Kramer,"Based on a real-life case in 1925, two great lawyers argue the case for and against a Tennessee science teacher accused of the crime of teaching evolution.Based on a real-life case in 1925, two great lawyers argue the case for and against a Tennessee science teacher accused of the crime of teaching evolution.Based on a real-life case in 1925, two great lawyers argue the case for and against a Tennessee science teacher accused of the crime of teaching evolution.","Biography, Drama, History","Nedrick Young, Harold Jacob Smith, Jerome Lawrence","Spencer Tracy, Fredric March, Gene Kelly, Dick York, Donna Anderson, Harry Morgan, Claude Akins, Elliott Reid, Paul Hartman, Philip Coolidge, Jimmy Boyd, Noah Beery Jr., Norman Fell, Gordon Polk, Hope Summers, Ray Teal, Renee Godfrey, Florence Eldridge",221,61,"https://m.media-amazon.com/images/M/MV5BZjcwZjhlZmEtNjg3ZC00OTEwLWFjY2MtMDg2OTQwZWJmMGM3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY281_CR2,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi138065945/1434659529640-260ouz-1519922940850.mp4?Expires=1682202191&Signature=tpVeG5n9bYJ5TAFszjiBLnmF2jvUqWIe7gxy~vecXUp6HlWlGUAbZdKs3kIxj4bTxm6Pc8x70pYBGg5gm-b6~JWWXOh2q6v1kqLtkIbMKQwR32lybcOc55SMdK3ME2lAljOY1pF1Ta~44ysuO4-6vSxzcwBdzNLz8kcWxk9lqw1WSguQ78tJzGLoiOdUtNVLdRYIL5E3vzXNjtovD7nMJDJB92EoQC6teRfr-ZDYqkhhzQ6fhk9s-ikZdadZX93g7WSppBiZCbh5KUTZnXLU6GzqYsoaWeie93vk6kztacS98j6zDFC11Gu3Gk1cNUGdVByn1JxKsNF9092ps9OFrw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1961
398,Psycho,8.5,1960,1h 49m,Alfred Hitchcock,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.","Horror, Mystery, Thriller","Joseph Stefano, Robert Bloch","Anthony Perkins, Janet Leigh, Vera Miles, John Gavin, Martin Balsam, John McIntire, Simon Oakland, Frank Albertson, Patricia Hitchcock, Vaughn Taylor, Lurene Tuttle, John Anderson, Mort Mills, Fletcher Allen, Walter Bacon, Prudence Beers, Kit Carson, Francis De Sales",1500,241,"https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi607099161/1434659607842-pgv4ql-1564572857335.mp4?Expires=1682202196&Signature=kM8EbY50BP~0nIxTRMpcz99s9PC-fpNkhb5u0FyaguKdn12~yCWG6y~bItnVSAMrgUVt5gmMuNZ7UCatwfPOeT3yBdAjT7LEdDtOVrzc-w9V2ZDfNcZgQBgDPYdSNxSm0q4kNYh5bFyfigKVpLegO9PSf25MN53~vMppm~9DSf8b1j9vmTJWKMxpkudu0Nchx-cPsSv3UASShAnU0Mw9CogkB-rMio0zJeRPiElS6QF9NNOTVgd64D6RPE1LpXy4h-fvo2pwQ-ColDTInoyZjtRDwEg8HaU-DoTZOai8NpnPuHUCfR1M6ktlbAqP7xXtvusjil6rLM7ovujPOTbtMg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1961
399,The Apartment,8.3,1960,2h 5m,Billy Wilder,"A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.","Comedy, Drama, Romance","Billy Wilder, I.A.L. Diamond","Jack Lemmon, Shirley MacLaine, Fred MacMurray, Ray Walston, Jack Kruschen, David Lewis, Hope Holiday, Joan Shawlee, Naomi Stevens, Johnny Seven, Joyce Jameson, Willard Waterman, David White, Edie Adams, Dorothy Abbott, Bill Baldwin, Paul Bradley, Benny Burt",415,242,"https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX190_CR0,9,190,281_.jpg",https://imdb-video.media-imdb.com/vi1746125337/1434659529640-260ouz-1658944915047.mp4?Expires=1682202200&Signature=YSOQf5v~QzIEdb5HQgxJsCruhFFLC0enQ3aO6vpmFjM4eLKSyLE2aIA7a5D7LsdJHpC5r~AiiZhX~MQj-BJdwnPVRs3tyCTSjwz4QRPpnyxe5HkyaZlgzrH-q7TFaLRIyZBs91Qkk6uGaNnfZrj2h1FkdmoFRH8M-ilVW2Pef-pKUdGMmXnpijT6in8gAuLusXaKzARBHVlKzjBP90qVa2irh65YtgyepSKbPN3pheTBTOKVzvBr3SVGOuDoXV28udB~wNkPaisE8lV45AmBMcWcDOesXtGIshrXLJXEaoWlOPB~0xAcBu~l55xMP9ICbVG5kdT9I1lJ1TENA4Gbaw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1961
400,The Facts of Life,6.3,1960,1h 43m,Melvin Frank,Sophisticated comedy with Larry and Kitty leaving their spouses for an interlude together.Sophisticated comedy with Larry and Kitty leaving their spouses for an interlude together.Sophisticated comedy with Larry and Kitty leaving their spouses for an interlude together.,"Comedy, Drama, Romance","Melvin Frank, Norman Panama","Bob Hope, Lucille Ball, Ruth Hussey, Don DeFore, Louis Nye, Philip Ober, Marianne Stewart, Peter Leeds, Hollis Irving, William Lanteau, Robert F. Simon, Louise Beavers, Mike Mazurki, Leon Alton, Eddie Baker, Billy Booth, Tex Brodus, George Bruggeman",33,10,"https://m.media-amazon.com/images/M/MV5BMTY5NDAwNDgwN15BMl5BanBnXkFtZTcwMTk2NTgzNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",,False,"Best Cinematography, Black-and-White",1961
401,Spartacus,7.9,1960,3h 17m,"Stanley Kubrick, Anthony Mann","The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the upris... Read allThe slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising.The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising.","Adventure, Biography, Drama","Dalton Trumbo, Howard Fast, Peter Ustinov","Kirk Douglas, Laurence Olivier, Jean Simmons, Charles Laughton, Peter Ustinov, John Gavin, Nina Foch, John Ireland, Herbert Lom, John Dall, Charles McGraw, Joanna Barnes, Harold J. Stone, Woody Strode, Peter Brocco, Paul Lambert, Robert J. Wilke, Nick Dennis",365,131,"https://m.media-amazon.com/images/M/MV5BMjc4MTUxN2UtMmU1NC00MjQyLTk3YTYtZTQ0YzEzZDc0Njc0XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,3,190,281_.jpg",https://imdb-video.media-imdb.com/vi1415363353/1434659607842-pgv4ql-1536957731481.mp4?Expires=1682202208&Signature=r0kGTcIn4NeZHOnfmFSCBMSyqdSQhVs9JFhxMLfT8vn08M5EsFTIGvv8698OrZmsdq~ypjnBWjvKf0k336uWKepjrkwd8hmzto~K2FdPs9jfKY-5QMX~STXjweO3VjO0vP2pWoMO9LiYN60J-cPodZ~FSSPHBbLm2WlGJo706PjWWM9XQSZCgudt66IbDXb6rbbXy8SarcQKIP1C6hFMq9wa3qc5VZqcDCqASL-gVeGGtEzgXpyAASbpEdhch2du0WSGM-Gkt7B5~eK0xCd9BVR~SlpiaCNfN3k~VZxvy1NUfpgzeqCOwXg1gh-8iP2v3SwXKmXmc47ALB~Xm-PaxQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,"Best Cinematography, Color",1961
402,BUtterfield 8,6.3,1960,1h 49m,Daniel Mann,"A beautiful New York model and socialite enjoys a very active night-life, but all things change when she falls for a married man and the consequences are tragic.A beautiful New York model and socialite enjoys a very active night-life, but all things change when she falls for a married man and the consequences are tragic.A beautiful New York model and socialite enjoys a very active night-life, but all things change when she falls for a married man and the consequences are tragic.","Drama, Romance","John O'Hara, Charles Schnee, John Michael Hayes","Elizabeth Taylor, Laurence Harvey, Eddie Fisher, Dina Merrill, Mildred Dunnock, Betty Field, Jeffrey Lynn, Kay Medford, Susan Oliver, George Voskovec, Alex Mann, Tom Ahearne, John Armstrong, Dan Bergin, Joseph Boley, Rudy Bond, Don Burns, Whitfield Connor",117,22,"https://m.media-amazon.com/images/M/MV5BZjU0NzM4YjAtMTBiMy00MGFlLTk4NzctZjY1YTJiNjdmMTA3XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_QL75_UX190_CR0,10,190,281_.jpg",https://imdb-video.media-imdb.com/vi3413443353/1434659607842-pgv4ql-1564133717907.mp4?Expires=1682202213&Signature=Y1NUZ4cvGi-DWPD1elBezlS1upOMbHrmJmWCFBNJ94DJKzFkecr2eLyCjEjjeYxg6lq2NnybgPmbK6MGxDw0BOT023PHA-BsxNwBBAutYIDrclpLBPySwaFzthNxOAuz~g0nDKd~tRrsliICwfubGtH3MquH1YoLsCd0flE4~zz9yQBFhyIegY~OVhndAc74sB88N9lYP~sYWP4DQmFVmQ2wa~-ILOsGfIJ1m1FON9XUC0o6yOAsHMVgDU~-Vqckowo81FiThZc5~tlEV2KNcITNBr0gqMsD9rDKd5Lh3jWTM3SA0i4TEtCqO6P1NtrvBjKx~Lg4tYgZOJy3RFDe5Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1961
403,Exodus,6.7,1960,3h 28m,Otto Preminger,"The State of Israel is created in 1948, resulting in war with its Arab neighbors.The State of Israel is created in 1948, resulting in war with its Arab neighbors.The State of Israel is created in 1948, resulting in war with its Arab neighbors.","Action, Drama, War","Dalton Trumbo, Leon Uris","Paul Newman, Eva Marie Saint, Ralph Richardson, Peter Lawford, Lee J. Cobb, Sal Mineo, John Derek, Hugh Griffith, Gregory Ratoff, Felix Aylmer, David Opatoshu, Jill Haworth, Marius Goring, Alexandra Stewart, Michael Wager, Martin Benson, Paul Stevens, Betty Walker",97,32,"https://m.media-amazon.com/images/M/MV5BMTk4NjMxNjcyOV5BMl5BanBnXkFtZTgwNDAwNTIxMDE@._V1_QL75_UX190_CR0,8,190,281_.jpg",https://imdb-video.media-imdb.com/vi386729753/1434659607842-pgv4ql-1563687386628.mp4?Expires=1682202217&Signature=d2263OGxw3OE6wF6JlVCXjsF-RUTSGYUAuHGw73fyH14ze5a1tTR7vzOiq4QwY4ggpHi9EpODYBmRIjtPl2BnGaYe4A1DHyhrZYD8z0gSV~93i63MoHb8gT6qZcb~L0rym7dG5sIrJKnqlfXuo2ISW4PGc74rTweLZ0PQhKMaI7E0XMPNn8~vapGBxZma6L-vK~MFsdb2YI3-GJmcj3BWNPtTXpDpnfKQVJIMUt8GFeUUbC4L8NZikcChNCsAtgqTOHBKhV~Dmuarns0eG22Zqi7ynjAiknkxQHE-nVM0uGRb3Raz-mUmNhE~q4tJRnyy-5F-fLLeY0h0f8E5R9S-w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1961
404,Pepe,5.4,1960,3h,George Sidney,"The young Mexican Pepe's beloved horse is sold to Hollywood star Ted Holt, leading to Pepe's journey to Hollywood to get the horse back, and Pepe's encounter with half the stars working in H... Read allThe young Mexican Pepe's beloved horse is sold to Hollywood star Ted Holt, leading to Pepe's journey to Hollywood to get the horse back, and Pepe's encounter with half the stars working in Hollywood at the time.The young Mexican Pepe's beloved horse is sold to Hollywood star Ted Holt, leading to Pepe's journey to Hollywood to get the horse back, and Pepe's encounter with half the stars working in Hollywood at the time.","Comedy, Musical","Dorothy Kingsley, Claude Binyon, Leonard Spigelgass","Cantinflas, Dan Dailey, Shirley Jones, Carlos Montalbán, Vicki Trickett, Matt Mattox, Hank Henry, Suzanne Lloyd, Carlos Rivas, Maurice Chevalier, Bing Crosby, Michael Callan, Richard Conte, Bobby Darin, Sammy Davis Jr., Jimmy Durante, Zsa Zsa Gabor, Judy Garland",34,2,"https://m.media-amazon.com/images/M/MV5BZmEwZjQ4MzktZjc0Yi00ODg5LWFiMzctZGY4NTAxYTZiNThhXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_QL75_UX190_CR0,5,190,281_.jpg",,False,"Best Cinematography, Color",1961
405,The Alamo,6.8,1960,2h 42m,John Wayne,"In 1836, a small band of soldiers sacrifice their lives in hopeless combat against a massive army in order to prevent a tyrant from smashing the new Republic of Texas.In 1836, a small band of soldiers sacrifice their lives in hopeless combat against a massive army in order to prevent a tyrant from smashing the new Republic of Texas.In 1836, a small band of soldiers sacrifice their lives in hopeless combat against a massive army in order to prevent a tyrant from smashing the new Republic of Texas.","Adventure, Drama, History",James Edward Grant,"John Wayne, Richard Widmark, Laurence Harvey, Frankie Avalon, Patrick Wayne, Linda Cristal, Joan O'Brien, Chill Wills, Joseph Calleia, Ken Curtis, Carlos Arruza, Jester Hairston, Veda Ann Borg, John Dierkes, Denver Pyle, Aissa Wayne, Hank Worden, William Henry",143,53,"https://m.media-amazon.com/images/M/MV5BZmQ1MjRmZGQtYTE1ZS00Njg4LWE4OWUtZTY2MTAwNzc3MGJlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,3,190,281_.jpg",https://imdb-video.media-imdb.com/vi310428185/1434659529640-260ouz-1651796659788.mp4?Expires=1682202225&Signature=UAZ1qaB1fR8A2KvGan~XmbtPnjpBNyITCjvNTNN~Y7m9urJPqYMyPfOec1glDnDKqi-Qx3PAigh0b6uBoIi3qJJalEDwph3YfxC-LQiqLWkBcMbRBgKLMMCX5jnVCSd4xUtvvF9TSH0P34LHmV16KVB4WqFwiumCRfv60Nf3YcqCLke~ESbJTIVljytic5D6ZcC-Vg4bpis9HEXd8vzmLkCmuRY~V02XfPUVOGFVp2ypAuIaIGVO1JtPDfB1A2ymAafNM6D7qOfnN5~yZmUFyG6Mibst282SdOXVlp0FJCO9RIhyCWGc8S4gXOZ7sjcJYQMwz-CunyqpzeFR0QXZmA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1961
