#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
566,Since You Went Away,7.5,1944,2h 57m,"Margaret Buell Wilder, David O. Selznick","Drama, Romance, Guerra","Claudette Colbert, Jennifer Jones, Joseph Cotten","Claudette Colbert, Jennifer Jones, Joseph Cotten, Shirley Temple, Monty Woolley",False,"Best Cinematography, Black-and-White",1945
567,The Uninvited,7.2,1944,1h 39m,Lewis Allen,"Fantasia, Terror, Mistério","Dodie Smith, Frank Partos, Dorothy Macardle","Ray Milland, Ruth Hussey, Donald Crisp, Cornelia Otis Skinner, Dorothy Stickney",False,"Best Cinematography, Black-and-White",1945
568,The White Cliffs of Dover,7.0,1944,2h 6m,Clarence Brown,"Drama, Romance, Guerra","Claudine West, Jan Lustig, George Froeschel","Irene Dunne, Alan Marshal, Roddy McDowall, Frank Morgan, Van Johnson",False,"Best Cinematography, Black-and-White",1945
569,Thirty Seconds Over Tokyo,7.2,1944,2h 18m,Mervyn LeRoy,"Drama, História, Guerra","Dalton Trumbo, Ted W. Lawson, Bob Considine","Spencer Tracy, Van Johnson, Robert Walker, Tim Murdock, Don DeFore",False,"Best Cinematography, Black-and-White",1945
570,Wilson,6.4,1944,2h 34m,Henry King,"Biografia, Drama, História",Lamar Trotti,"Alexander Knox, Charles Coburn, Geraldine Fitzgerald, Thomas Mitchell, Ruth Nelson",True,"Best Cinematography, Color",1945
571,Cover Girl,6.7,1944,1h 47m,Charles Vidor,"Comédia, Música, Musical","Virginia Van Upp, Marion Parsonnet, Paul Gangelin","Rita Hayworth, Gene Kelly, Lee Bowman, Phil Silvers, Jinx Falkenburg",False,"Best Cinematography, Color",1945
572,Home in Indiana,6.5,1944,1h 46m,Henry Hathaway,"Aventura, Drama, Romance","George Agnew Chamberlain, Winston Miller","Walter Brennan, Jeanne Crain, Lon McCallister, June Haver, Charlotte Greenwood",False,"Best Cinematography, Color",1945
573,Kismet,6.1,1944,1h 40m,William Dieterle,"Aventura, Fantasia","John Meehan, Edward Knoblock","Ronald Colman, Marlene Dietrich, James Craig, Edward Arnold, Hugh Herbert",False,"Best Cinematography, Color",1945
574,Lady in the Dark,5.9,1944,1h 40m,Mitchell Leisen,"Drama, Musical, Romance","Frances Goodrich, Albert Hackett, Moss Hart","Ginger Rogers, Ray Milland, Warner Baxter, Jon Hall, Barry Sullivan",False,"Best Cinematography, Color",1945
575,Meet Me in St. Louis,7.5,1944,1h 53m,Vincente Minnelli,"Comédia, Drama, Família","Irving Brecher, Fred F. Finklehoffe, Sally Benson","Judy Garland, Margaret O'Brien, Mary Astor, Lucille Bremer, Leon Ames",False,"Best Cinematography, Color",1945
576,The Song of Bernadette,7.6,1943,2h 36m,Henry King,"Biografia, Drama, Mistério","George Seaton, Franz Werfel","Jennifer Jones, Charles Bickford, William Eythe, Vincent Price, Lee J. Cobb",True,"Best Cinematography, Black-and-White",1944
577,Air Force,7.0,1943,2h 4m,Howard Hawks,"Ação, Drama, História","Dudley Nichols, William Faulkner, Leah Baird","John Garfield, John Ridgely, Gig Young, Arthur Kennedy, Charles Drake",False,"Best Cinematography, Black-and-White",1944
578,Casablanca,8.5,1942,1h 42m,Michael Curtiz,"Drama, Romance, Guerra","Julius J. Epstein, Philip G. Epstein, Howard Koch","Humphrey Bogart, Ingrid Bergman, Paul Henreid, Claude Rains, Conrad Veidt",False,"Best Cinematography, Black-and-White",1944
579,Corvette K-225,6.6,1943,1h 38m,"Richard Rosson, Howard Hawks","Ação, Drama, Romance","John Rhodes Sturdy, Edward Chodorov","Randolph Scott, James Brown, Ella Raines, Barry Fitzgerald, Andy Devine",False,"Best Cinematography, Black-and-White",1944
580,Five Graves to Cairo,7.3,1943,1h 36m,Billy Wilder,"Suspense, Guerra","Charles Brackett, Billy Wilder, Lajos Biró","Franchot Tone, Anne Baxter, Akim Tamiroff, Erich von Stroheim, Peter van Eyck",False,"Best Cinematography, Black-and-White",1944
581,Madame Curie,7.2,1943,2h 4m,"Mervyn LeRoy, Albert Lewin","Biografia, Drama, Música","Paul Osborn, Hans Rameau, Ève Curie","Greer Garson, Walter Pidgeon, Henry Travers, Albert Bassermann, Robert Walker",False,"Best Cinematography, Black-and-White",1944
582,Sahara,7.5,1943,1h 37m,Zoltan Korda,"Ação, Drama, Guerra","John Howard Lawson, Zoltan Korda, James O'Hanlon","Humphrey Bogart, Bruce Bennett, J. Carrol Naish, Lloyd Bridges, Rex Ingram",False,"Best Cinematography, Black-and-White",1944
583,So Proudly We Hail!,7.5,1943,2h 6m,Mark Sandrich,"Drama, Romance, Guerra","Allan Scott, Eunice Hatchitt","Claudette Colbert, Paulette Goddard, Veronica Lake, George Reeves, Barbara Britton",False,"Best Cinematography, Black-and-White",1944
584,The Human Comedy,7.0,1943,1h 57m,Clarence Brown,"Comédia, Drama, Família","William Saroyan, Howard Estabrook, Herman J. Mankiewicz","Mickey Rooney, Frank Morgan, James Craig, Marsha Hunt, Fay Bainter",False,"Best Cinematography, Black-and-White",1944
585,The North Star,5.9,1943,1h 48m,Lewis Milestone,"Drama, Romance, Guerra","Lillian Hellman, Burt Beck","Anne Baxter, Dana Andrews, Walter Huston, Walter Brennan, Ann Harding",False,"Best Cinematography, Black-and-White",1944
586,Phantom of the Opera,6.4,1943,1h 32m,Arthur Lubin,"Drama, Terror, Música","Eric Taylor, Samuel Hoffenstein, Hans Jacoby","Nelson Eddy, Susanna Foster, Claude Rains, Edgar Barrier, Leo Carrillo",True,"Best Cinematography, Color",1944
587,For Whom the Bell Tolls,6.8,1943,2h 50m,Sam Wood,"Aventura, Drama, História","Dudley Nichols, Ernest Hemingway, Louis Bromfield","Gary Cooper, Ingrid Bergman, Akim Tamiroff, Arturo de Córdova, Vladimir Sokoloff",False,"Best Cinematography, Color",1944
588,Heaven Can Wait,7.4,1943,1h 52m,Ernst Lubitsch,"Comédia, Drama, Fantasia","Samson Raphaelson, Leslie Bush-Fekete","Gene Tierney, Don Ameche, Charles Coburn, Marjorie Main, Laird Cregar",False,"Best Cinematography, Color",1944
589,"Hello Frisco, Hello",6.5,1943,1h 39m,H. Bruce Humberstone,Musical,"Robert Ellis, Helen Logan, Richard Macaulay","Alice Faye, John Payne, Jack Oakie, Lynn Bari, Laird Cregar",False,"Best Cinematography, Color",1944
590,Lassie Come Home,7.1,1943,1h 29m,Fred M. Wilcox,"Aventura, Drama, Família","Hugo Butler, Eric Knight","Roddy McDowall, Donald Crisp, May Whitty, Edmund Gwenn, Nigel Bruce",False,"Best Cinematography, Color",1944
591,Thousands Cheer,6.2,1943,2h 5m,George Sidney,"Comédia, Drama, Musical","Paul Jarrico, Richard Collins","Kathryn Grayson, Gene Kelly, Mary Astor, John Boles, Ben Blue",False,"Best Cinematography, Color",1944
592,Mrs. Miniver,7.6,1942,2h 14m,William Wyler,"Drama, Romance, Guerra","Arthur Wimperis, George Froeschel, James Hilton","Greer Garson, Walter Pidgeon, Teresa Wright, May Whitty, Reginald Owen",True,"Best Cinematography, Black-and-White",1943
593,Kings Row,7.5,1942,2h 7m,Sam Wood,Drama,"Casey Robinson, Henry Bellamann","Ann Sheridan, Robert Cummings, Ronald Reagan, Betty Field, Charles Coburn",False,"Best Cinematography, Black-and-White",1943
594,Moontide,6.8,1942,1h 34m,"Archie Mayo, Fritz Lang","Crime, Drama, Filme Noir","John O'Hara, Willard Robertson, Nunnally Johnson","Jean Gabin, Ida Lupino, Thomas Mitchell, Claude Rains, Jerome Cowan",False,"Best Cinematography, Black-and-White",1943
595,"Take a Letter, Darling",6.8,1942,1h 32m,Mitchell Leisen,"Comédia, Romance","Claude Binyon, George Beck","Rosalind Russell, Fred MacMurray, Macdonald Carey, Constance Moore, Robert Benchley",False,"Best Cinematography, Black-and-White",1943
596,Ten Gentlemen from West Point,6.1,1942,1h 42m,Henry Hathaway,"Aventura, Drama, História","Ben Hecht, Talbot Jennings, Richard Maibaum","George Montgomery, Maureen O'Hara, John Sutton, Laird Cregar, Shepperd Strudwick",False,"Best Cinematography, Black-and-White",1943
597,The Magnificent Ambersons,7.6,1942,1h 28m,"Orson Welles, Fred Fleck, Robert Wise","Drama, Romance","Booth Tarkington, Orson Welles, Joseph Cotten","Tim Holt, Joseph Cotten, Dolores Costello, Anne Baxter, Agnes Moorehead",False,"Best Cinematography, Black-and-White",1943
598,The Pied Piper,7.1,1942,1h 27m,Irving Pichel,"Drama, Música, Guerra","Nunnally Johnson, Nevil Shute","Monty Woolley, Roddy McDowall, Anne Baxter, Otto Preminger, J. Carrol Naish",False,"Best Cinematography, Black-and-White",1943
599,The Pride of the Yankees,7.6,1942,2h 8m,Sam Wood,"Biografia, Drama, Romance","Jo Swerling, Herman J. Mankiewicz, Paul Gallico","Gary Cooper, Teresa Wright, Babe Ruth, Walter Brennan, Dan Duryea",False,"Best Cinematography, Black-and-White",1943
600,The Talk of the Town,7.5,1942,1h 58m,George Stevens,"Comédia, Drama, Romance","Irwin Shaw, Sidney Buchman, Dale Van Every","Cary Grant, Jean Arthur, Ronald Colman, Edgar Buchanan, Glenda Farrell",False,"Best Cinematography, Black-and-White",1943
601,This Above All,6.6,1942,1h 50m,Anatole Litvak,"Drama, Romance, Guerra","Eric Knight, R.C. Sherriff","Tyrone Power, Joan Fontaine, Thomas Mitchell, Henry Stephenson, Nigel Bruce",False,"Best Cinematography, Black-and-White",1943
602,The Black Swan,6.7,1942,1h 27m,Henry King,"Aventura, Drama","Ben Hecht, Seton I. Miller, Rafael Sabatini","Tyrone Power, Maureen O'Hara, Laird Cregar, Thomas Mitchell, George Sanders",True,"Best Cinematography, Color",1943
603,Arabian Nights,6.1,1942,1h 26m,John Rawlins,"Ação, Aventura, Comédia","Michael Hogan, True Boardman","Jon Hall, Maria Montez, Sabu, Leif Erickson, Billy Gilbert",False,"Best Cinematography, Color",1943
604,Captains of the Clouds,6.4,1942,1h 54m,Michael Curtiz,"Ação, Drama, Guerra","Arthur T. Horman, Roland Gillett, Richard Macaulay","James Cagney, Dennis Morgan, Brenda Marshall, Alan Hale, George Tobias",False,"Best Cinematography, Color",1943
605,Reap the Wild Wind,6.6,1942,2h 3m,Cecil B. DeMille,"Ação, Aventura, Drama","Alan Le May, Charles Bennett, Jesse Lasky Jr.","Ray Milland, John Wayne, Paulette Goddard, Raymond Massey, Robert Preston",False,"Best Cinematography, Color",1943
606,The Jungle Book,6.7,1942,1h 48m,Zoltan Korda,"Ação, Aventura, Família","Laurence Stallings, Rudyard Kipling","Sabu, Joseph Calleia, John Qualen, Frank Puglia, Rosemary DeCamp",False,"Best Cinematography, Color",1943
607,To the Shores of Tripoli,5.9,1942,1h 26m,H. Bruce Humberstone,"Drama, Romance, Guerra","Lamar Trotti, Steve Fisher","John Payne, Maureen O'Hara, Randolph Scott, Nancy Kelly, William Tracy",False,"Best Cinematography, Color",1943
608,How Green Was My Valley,7.7,1941,1h 58m,John Ford,"Drama, Família","Philip Dunne, Richard Llewellyn","Walter Pidgeon, Maureen O'Hara, Anna Lee, Donald Crisp, Roddy McDowall",True,"Best Cinematography, Black-and-White",1942
609,Citizen Kane,8.3,1941,1h 59m,Orson Welles,"Drama, Mistério","Herman J. Mankiewicz, Orson Welles, John Houseman","Orson Welles, Joseph Cotten, Dorothy Comingore, Agnes Moorehead, Ruth Warrick",False,"Best Cinematography, Black-and-White",1942
610,Dr. Jekyll and Mr. Hyde,6.8,1941,1h 53m,Victor Fleming,"Drama, Terror, Ficção Científica","John Lee Mahin, Robert Louis Stevenson, Percy Heath","Spencer Tracy, Ingrid Bergman, Lana Turner, Donald Crisp, Ian Hunter",False,"Best Cinematography, Black-and-White",1942
611,Here Comes Mr. Jordan,7.6,1941,1h 34m,Alexander Hall,"Comédia, Fantasia, Romance","Sidney Buchman, Seton I. Miller, Harry Segall","Robert Montgomery, Claude Rains, Evelyn Keyes, Rita Johnson, Edward Everett Horton",False,"Best Cinematography, Black-and-White",1942
612,Hold Back the Dawn,7.3,1941,1h 56m,Mitchell Leisen,"Drama, Romance","Charles Brackett, Billy Wilder, Ketti Frings","Charles Boyer, Olivia de Havilland, Paulette Goddard, Victor Francen, Walter Abel",False,"Best Cinematography, Black-and-White",1942
613,Sergeant York,7.7,1941,2h 14m,Howard Hawks,"Biografia, Drama, História","Abem Finkel, Harry Chandlee, Howard Koch","Gary Cooper, Walter Brennan, Joan Leslie, George Tobias, Stanley Ridges",False,"Best Cinematography, Black-and-White",1942
614,Sun Valley Serenade,7.1,1941,1h 26m,H. Bruce Humberstone,Comédia,"Robert Ellis, Helen Logan, Art Arthur","Sonja Henie, John Payne, Glenn Miller, Milton Berle, Lynn Bari",False,"Best Cinematography, Black-and-White",1942
615,Sundown,5.6,1941,1h 30m,Henry Hathaway,"Drama, Guerra","Barré Lyndon, Charles G. Booth","Gene Tierney, Bruce Cabot, George Sanders, Harry Carey, Joseph Calleia",False,"Best Cinematography, Black-and-White",1942
616,That Hamilton Woman,7.2,1941,2h 5m,Alexander Korda,"Drama, História, Romance","Walter Reisch, R.C. Sherriff","Vivien Leigh, Laurence Olivier, Alan Mowbray, Sara Allgood, Gladys Cooper",False,"Best Cinematography, Black-and-White",1942
617,The Chocolate Soldier,6.0,1941,1h 42m,Roy Del Ruth,Musical,"Leonard Lee, Keith Winter, Ferenc Molnár","Nelson Eddy, Risë Stevens, Nigel Bruce, Florence Bates, Dorothy Raye",False,"Best Cinematography, Black-and-White",1942
618,Blood and Sand,6.8,1941,2h 5m,Rouben Mamoulian,"Drama, Romance, Esporte","Jo Swerling, Vicente Blasco Ibáñez","Tyrone Power, Linda Darnell, Rita Hayworth, Alla Nazimova, Anthony Quinn",True,"Best Cinematography, Color",1942
619,Aloma of the South Seas,5.4,1941,1h 18m,Alfred Santell,Drama,"Seena Owen, Curt Siodmak, Frank Butler","Dorothy Lamour, Jon Hall, Lynne Overman, Phillip Reed, Katherine DeMille",False,"Best Cinematography, Color",1942
620,Billy the Kid,5.7,1941,1h 34m,"David Miller, Frank Borzage","Biografia, Drama, História","Gene Fowler, Howard Emmett Rogers, Bradbury Foote","Robert Taylor, Brian Donlevy, Ian Hunter, Mary Howard, Gene Lockhart",False,"Best Cinematography, Color",1942
621,Blossoms in the Dust,6.9,1941,1h 39m,Mervyn LeRoy,"Biografia, Drama, Romance","Anita Loos, Ralph Wheelwright, Hugo Butler","Greer Garson, Walter Pidgeon, Felix Bressart, Marsha Hunt, Fay Holden",False,"Best Cinematography, Color",1942
622,Dive Bomber,6.5,1941,2h 12m,Michael Curtiz,"Drama, Romance, Guerra","Frank Wead, Robert Buckner","Errol Flynn, Fred MacMurray, Ralph Bellamy, Alexis Smith, Robert Armstrong",False,"Best Cinematography, Color",1942
623,Louisiana Purchase,6.0,1941,1h 38m,Irving Cummings,"Comédia, Musical","Buddy G. DeSylva, Morrie Ryskind, Jerome Chodorov","Bob Hope, Vera Zorina, Victor Moore, Irène Bordoni, Dona Drake",False,"Best Cinematography, Color",1942
624,Rebecca,8.1,1940,2h 10m,Alfred Hitchcock,"Drama, Filme Noir, Mistério","Daphne Du Maurier, Robert E. Sherwood, Joan Harrison","Laurence Olivier, Joan Fontaine, George Sanders, Judith Anderson, Nigel Bruce",True,"Best Cinematography, Black-and-White",1941
625,Abe Lincoln in Illinois,7.3,1940,1h 50m,John Cromwell,"Biografia, Drama, História","Robert E. Sherwood, Grover Jones","Raymond Massey, Gene Lockhart, Ruth Gordon, Mary Howard, Minor Watson",False,"Best Cinematography, Black-and-White",1941
626,"All This, and Heaven Too",7.4,1940,2h 21m,Anatole Litvak,"Drama, Romance","Rachel Field, Casey Robinson","Bette Davis, Charles Boyer, Jeffrey Lynn, Barbara O'Neil, Virginia Weidler",False,"Best Cinematography, Black-and-White",1941
627,"Arise, My Love",6.9,1940,1h 50m,Mitchell Leisen,"Comédia, Drama, Romance","Charles Brackett, Billy Wilder, Jacques Théry","Claudette Colbert, Ray Milland, Dennis O'Keefe, Walter Abel, Dick Purcell",False,"Best Cinematography, Black-and-White",1941
628,Boom Town,7.1,1940,1h 59m,Jack Conway,"Drama, Música, Romance","John Lee Mahin, James Edward Grant","Clark Gable, Spencer Tracy, Claudette Colbert, Hedy Lamarr, Frank Morgan",False,"Best Cinematography, Black-and-White",1941
629,Foreign Correspondent,7.4,1940,2h,Alfred Hitchcock,"Ação, Romance, Suspense","Charles Bennett, Joan Harrison, James Hilton","Joel McCrea, Laraine Day, Herbert Marshall, George Sanders, Albert Bassermann",False,"Best Cinematography, Black-and-White",1941
630,Spring Parade,6.7,1940,1h 29m,Henry Koster,"Comédia, Música, Musical","Bruce Manning, Felix Jackson, Ernst Marischka","Deanna Durbin, Robert Cummings, Mischa Auer, Henry Stephenson, S.Z. Sakall",False,"Best Cinematography, Black-and-White",1941
631,The Letter,7.6,1940,1h 35m,William Wyler,"Crime, Drama, Filme Noir","W. Somerset Maugham, Howard Koch","Bette Davis, Herbert Marshall, James Stephenson, Frieda Inescort, Gale Sondergaard",False,"Best Cinematography, Black-and-White",1941
632,The Long Voyage Home,6.9,1940,1h 45m,John Ford,"Drama, Guerra","Eugene O'Neill, Dudley Nichols","John Wayne, Thomas Mitchell, Ian Hunter, Ward Bond, Barry Fitzgerald",False,"Best Cinematography, Black-and-White",1941
633,Waterloo Bridge,7.7,1940,1h 48m,Mervyn LeRoy,"Drama, Romance, Guerra","S.N. Behrman, Hans Rameau, George Froeschel","Vivien Leigh, Robert Taylor, Lucile Watson, Virginia Field, Maria Ouspenskaya",False,"Best Cinematography, Black-and-White",1941
634,The Thief of Bagdad,7.4,1940,1h 46m,"Miles Malleson, Lajos Biró, Miklós Rózsa","Aventura, Família, Fantasia","Conrad Veidt, Sabu, June Duprez","Conrad Veidt, Sabu, June Duprez, John Justin, Rex Ingram",True,"Best Cinematography, Color",1941
635,Bitter Sweet,5.8,1940,1h 34m,W.S. Van Dyke,"Drama, Musical, Romance","Noël Coward, Lesser Samuels","Jeanette MacDonald, Nelson Eddy, George Sanders, Ian Hunter, Felix Bressart",False,"Best Cinematography, Color",1941
636,Down Argentine Way,6.4,1940,1h 29m,Irving Cummings,"Comédia, Drama, Musical","Darrell Ware, Karl Tunberg, Rian James","Don Ameche, Betty Grable, Carmen Miranda, Charlotte Greenwood, J. Carrol Naish",False,"Best Cinematography, Color",1941
637,North West Mounted Police,6.4,1940,2h 6m,Cecil B. DeMille,"Drama, Romance, Faroeste","Alan Le May, Jesse Lasky Jr., C. Gardner Sullivan","Gary Cooper, Madeleine Carroll, Paulette Goddard, Preston Foster, Robert Preston",False,"Best Cinematography, Color",1941
638,Northwest Passage,7.0,1940,2h 6m,"King Vidor, Jack Conway, W.S. Van Dyke","Aventura, Drama, História","Laurence Stallings, Talbot Jennings, Kenneth Roberts","Spencer Tracy, Robert Young, Walter Brennan, Ruth Hussey, Nat Pendleton",False,"Best Cinematography, Color",1941
639,The Blue Bird,6.2,1940,1h 28m,Walter Lang,"Aventura, Família, Fantasia","Maurice Maeterlinck, Ernest Pascal, Walter Bullock","Shirley Temple, Spring Byington, Nigel Bruce, Gale Sondergaard, Eddie Collins",False,"Best Cinematography, Color",1941
640,Wuthering Heights,7.5,1939,1h 44m,William Wyler,"Drama, Romance","Charles MacArthur, Ben Hecht, Emily Brontë","Merle Oberon, Laurence Olivier, David Niven, Flora Robson, Donald Crisp",True,"Best Cinematography, Black-and-White",1940
641,Stagecoach,7.8,1939,1h 36m,John Ford,"Aventura, Drama, Faroeste","Ernest Haycox, Dudley Nichols, Ben Hecht","John Wayne, Claire Trevor, Andy Devine, John Carradine, Thomas Mitchell",False,"Best Cinematography, Black-and-White",1940
642,Gone with the Wind,8.2,1939,3h 58m,"Victor Fleming, George Cukor, Sam Wood","Drama, Romance, Guerra","Margaret Mitchell, Sidney Howard, Oliver H.P. Garrett","Clark Gable, Vivien Leigh, Thomas Mitchell, Barbara O'Neil, Evelyn Keyes",True,"Best Cinematography, Color",1940
643,The Private Lives of Elizabeth and Essex,7.0,1939,1h 46m,Michael Curtiz,"Biografia, Drama, História","Norman Reilly Raine, Æneas MacKenzie, Maxwell Anderson","Bette Davis, Errol Flynn, Olivia de Havilland, Donald Crisp, Alan Hale",False,"Best Cinematography, Color",1940
644,The Great Waltz,6.5,1938,1h 44m,"Julien Duvivier, Victor Fleming, Josef von Sternberg","Biografia, Drama, Música","Gottfried Reinhardt, Samuel Hoffenstein, Walter Reisch","Luise Rainer, Fernand Gravey, Miliza Korjus, Hugh Herbert, Lionel Atwill",True,Best Cinematography,1939
645,Algiers,6.7,1938,1h 36m,John Cromwell,"Drama, Mistério, Romance","John Howard Lawson, James M. Cain, Henri La Barthe","Charles Boyer, Hedy Lamarr, Sigrid Gurie, Joseph Calleia, Alan Hale",False,Best Cinematography,1939
646,Army Girl,5.6,1938,1h 20m,George Nichols Jr.,"Ação, Comédia, Drama","Charles L. Clifford, Barry Trivers, Samuel Ornitz","Madge Evans, Preston Foster, Neil Hamilton, Ruth Donnelly, H.B. Warner",False,Best Cinematography,1939
647,Jezebel,7.4,1938,1h 44m,William Wyler,"Drama, Romance","Clements Ripley, Abem Finkel, John Huston","Bette Davis, Henry Fonda, George Brent, Margaret Lindsay, Donald Crisp",False,Best Cinematography,1939
648,Mad About Music,7.2,1938,1h 40m,Norman Taurog,"Comédia, Drama, Musical","Bruce Manning, Felix Jackson, Marcella Burke","Deanna Durbin, Herbert Marshall, Gail Patrick, Arthur Treacher, William Frawley",False,Best Cinematography,1939
649,Merrily We Live,7.3,1938,1h 35m,Norman Z. McLeod,"Comédia, Música, Romance","Eddie Moran, Jack Jevne, E.J. Rath","Constance Bennett, Brian Aherne, Alan Mowbray, Billie Burke, Patsy Kelly",False,Best Cinematography,1939
650,Suez,6.6,1938,1h 44m,Allan Dwan,"Drama, Música, Romance","Sam Duncan, Philip Dunne, Julien Josephson","Tyrone Power, Loretta Young, Annabella, J. Edward Bromberg, Joseph Schildkraut",False,Best Cinematography,1939
651,The Buccaneer,6.6,1938,2h 6m,Cecil B. DeMille,"Aventura, Biografia, Drama","Edwin Justus Mayer, Harold Lamb, C. Gardner Sullivan","Fredric March, Franciska Gaal, Akim Tamiroff, Margot Grahame, Walter Brennan",False,Best Cinematography,1939
652,The Young in Heart,7.3,1938,1h 30m,"Paul Osborn, I.A.R. Wylie, Charles Bennett","Comédia, Drama","Janet Gaynor, Douglas Fairbanks Jr., Roland Young","Janet Gaynor, Douglas Fairbanks Jr., Roland Young, Billie Burke, Minnie Dupree",False,Best Cinematography,1939
653,Vivacious Lady,7.1,1938,1h 30m,George Stevens,"Comédia, Romance","P.J. Wolfson, Ernest Pagano, I.A.R. Wylie","Ginger Rogers, James Stewart, James Ellison, Beulah Bondi, Charles Coburn",False,Best Cinematography,1939
654,You Can't Take It with You,7.8,1938,2h 6m,Frank Capra,"Comédia, Drama, Romance","Robert Riskin, George S. Kaufman, Moss Hart","Jean Arthur, James Stewart, Lionel Barrymore, Edward Arnold, Mischa Auer",False,Best Cinematography,1939
655,The Good Earth,7.5,1937,2h 18m,"Sidney Franklin, Victor Fleming, Gustav Machatý","Drama, Romance",,"Paul Muni, Luise Rainer, Walter Connolly, Tilly Losch, Charley Grapewin",True,Best Cinematography,1938
656,Dead End,7.2,1937,1h 33m,William Wyler,"Crime, Drama, Filme Noir","Lillian Hellman, Sidney Kingsley","Sylvia Sidney, Joel McCrea, Humphrey Bogart, Wendy Barrie, Claire Trevor",False,Best Cinematography,1938
657,Wings Over Honolulu,5.2,1937,1h 18m,H.C. Potter,"Drama, Música, Romance","Mildred Cram, Isabel Dawn, Boyce DeGaw","Wendy Barrie, Ray Milland, Kent Taylor, William Gargan, Polly Rowles",False,Best Cinematography,1938
658,Anthony Adverse,6.3,1936,2h 21m,"Mervyn LeRoy, Michael Curtiz","Aventura, Drama, Romance","Hervey Allen, Sheridan Gibney, Milton Krims","Fredric March, Olivia de Havilland, Donald Woods, Anita Louise, Edmund Gwenn",True,Best Cinematography,1937
659,The General Died at Dawn,6.5,1936,1h 38m,Lewis Milestone,"Ação, Drama, Guerra","Clifford Odets, Charles G. Booth","Gary Cooper, Madeleine Carroll, Akim Tamiroff, Dudley Digges, Porter Hall",False,Best Cinematography,1937
660,The Gorgeous Hussy,5.6,1936,1h 43m,Clarence Brown,"Drama, História","Ainsworth Morgan, Stephen Morehouse Avery, Samuel Hopkins Adams","Joan Crawford, Robert Taylor, Lionel Barrymore, Franchot Tone, Melvyn Douglas",False,Best Cinematography,1937
661,A Midsummer Night's Dream,6.8,1935,2h 13m,"William Dieterle, Max Reinhardt","Comédia, Fantasia, Romance","William Shakespeare, Charles Kenyon, Mary C. McCall Jr.","James Cagney, Dick Powell, Ian Hunter, Verree Teasdale, Hobart Cavanaugh",True,Best Cinematography,1936
662,Barbary Coast,6.8,1935,1h 31m,Howard Hawks,"Aventura, Drama, Romance","Ben Hecht, Charles MacArthur, Edward Chodorov","Miriam Hopkins, Edward G. Robinson, Joel McCrea, Walter Brennan, Frank Craven",False,Best Cinematography,1936
663,Les Misérables,7.7,1935,1h 48m,Richard Boleslawski,"Drama, História, Romance","Victor Hugo, W.P. Lipscomb","Fredric March, Charles Laughton, Cedric Hardwicke, Rochelle Hudson, Frances Drake",False,Best Cinematography,1936
664,The Crusades,6.5,1935,2h 5m,Cecil B. DeMille,"Aventura, Drama, História","Harold Lamb, Waldemar Young, Dudley Nichols","Loretta Young, Henry Wilcoxon, Ian Keith, C. Aubrey Smith, Katherine DeMille",False,Best Cinematography,1936
665,Cleopatra,6.8,1934,1h 40m,Cecil B. DeMille,"Biografia, Drama, História","Waldemar Young, Vincent Lawrence, Bartlett Cormack","Claudette Colbert, Warren William, Henry Wilcoxon, Joseph Schildkraut, Ian Keith",True,Best Cinematography,1935
666,Operator 13,5.9,1934,1h 25m,Richard Boleslawski,"Drama, História, Musical","Harvey F. Thew, Zelda Sears, Eve Greene","Marion Davies, Gary Cooper, Jean Parker, Katharine Alexander, Ted Healy",False,Best Cinematography,1935
667,The Affairs of Cellini,6.0,1934,1h 19m,Gregory La Cava,"Comédia, Drama, História","Bess Meredyth, Edwin Justus Mayer, Frédérique De Grésac","Constance Bennett, Fredric March, Frank Morgan, Fay Wray, Vince Barnett",False,Best Cinematography,1935
668,A Farewell to Arms,6.4,1932,1h 20m,Frank Borzage,"Drama, Romance, Guerra","Benjamin Glazer, Oliver H.P. Garrett, Ernest Hemingway","Gary Cooper, Helen Hayes, Adolphe Menjou, Mary Philips, Jack La Rue",True,Best Cinematography,1934
669,Reunion in Vienna,6.1,1933,1h 38m,Sidney Franklin,"Drama, Romance","Robert E. Sherwood, Ernest Vajda, Claudine West","John Barrymore, Diana Wynyard, Frank Morgan, Henry Travers, May Robson",False,Best Cinematography,1934
670,The Sign of the Cross,6.8,1932,2h 5m,Cecil B. DeMille,"Drama, História","Waldemar Young, Sidney Buchman, Wilson Barrett","Fredric March, Claudette Colbert, Elissa Landi, Charles Laughton, Ian Keith",False,Best Cinematography,1934
671,Shanghai Express,7.3,1932,1h 22m,Josef von Sternberg,"Aventura, Drama, Filme Noir","Jules Furthman, Harry Hervey","Marlene Dietrich, Clive Brook, Anna May Wong, Warner Oland, Eugene Pallette",True,Best Cinematography,1932
672,Arrowsmith,6.2,1931,1h 48m,John Ford,Drama,"Sinclair Lewis, Sidney Howard","Ronald Colman, Helen Hayes, Richard Bennett, A.E. Anson, Clarence Brooks",False,Best Cinematography,1932
673,Dr. Jekyll and Mr. Hyde,7.6,1931,1h 38m,Rouben Mamoulian,"Terror, Ficção Científica","Samuel Hoffenstein, Percy Heath, Robert Louis Stevenson","Fredric March, Miriam Hopkins, Rose Hobart, Holmes Herbert, Halliwell Hobbes",False,Best Cinematography,1932
